,Ball 0,,,,,,Ball 1,,,,,,
0.1602,2.40869,0.33832,12.432,5.27741,-0.542179,-7.39904,2.27181,-2.01434,2.42491,-2.74151,-0.281651,-3.84366,
0.1603,2.40993,0.338847,12.432,5.27741,-0.542919,-7.39904,2.27205,-2.01461,2.42491,-2.74151,-0.282036,-3.84366,
0.1604,2.41118,0.339375,12.432,5.27741,-0.543659,-7.39904,2.27229,-2.01489,2.42491,-2.74151,-0.28242,-3.84366,
0.1605,2.41242,0.339903,12.432,5.27741,-0.544398,-7.39904,2.27253,-2.01516,2.42491,-2.74151,-0.282804,-3.84366,
0.1606,2.41366,0.340431,12.432,5.27741,-0.545138,-7.39904,2.27278,-2.01544,2.42491,-2.74151,-0.283189,-3.84366,
0.1607,2.41491,0.340958,12.432,5.27741,-0.545878,-7.39904,2.27302,-2.01571,2.42491,-2.74151,-0.283573,-3.84366,
0.1608,2.41615,0.341486,12.432,5.27741,-0.546618,-7.39904,2.27326,-2.01599,2.42491,-2.74151,-0.283957,-3.84366,
0.1609,2.41739,0.342014,12.432,5.27741,-0.547358,-7.39904,2.2735,-2.01626,2.42491,-2.74151,-0.284342,-3.84366,
0.161,2.41864,0.342542,12.432,5.27741,-0.548098,-7.39904,2.27375,-2.01653,2.42491,-2.74151,-0.284726,-3.84366,
0.1611,2.41988,0.343069,12.432,5.27741,-0.548838,-7.39904,2.27399,-2.01681,2.42491,-2.74151,-0.285111,-3.84366,
0.1612,2.42112,0.343597,12.432,5.27741,-0.549578,-7.39904,2.27423,-2.01708,2.42491,-2.74151,-0.285495,-3.84366,
0.1613,2.42237,0.344125,12.432,5.27741,-0.550318,-7.39904,2.27447,-2.01736,2.42491,-2.74151,-0.285879,-3.84366,
0.1614,2.42361,0.344653,12.432,5.27741,-0.551058,-7.39904,2.27472,-2.01763,2.42491,-2.74151,-0.286264,-3.84366,
0.1615,2.42485,0.34518,12.432,5.27741,-0.551797,-7.39904,2.27496,-2.0179,2.42491,-2.74151,-0.286648,-3.84366,
0.1616,2.4261,0.345708,12.432,5.27741,-0.552537,-7.39904,2.2752,-2.01818,2.42491,-2.74151,-0.287032,-3.84366,
0.1617,2.42734,0.346236,12.432,5.27741,-0.553277,-7.39904,2.27544,-2.01845,2.42491,-2.74151,-0.287417,-3.84366,
0.1618,2.42858,0.346764,12.432,5.27741,-0.554017,-7.39904,2.27569,-2.01873,2.42491,-2.74151,-0.287801,-3.84366,
0.1619,2.42983,0.347291,12.432,5.27741,-0.554757,-7.39904,2.27593,-2.019,2.42491,-2.74151,-0.288186,-3.84366,
0.162,2.43107,0.347819,12.432,5.27741,-0.555497,-7.39904,2.27617,-2.01928,2.42491,-2.74151,-0.28857,-3.84366,
0.1621,2.43231,0.348347,12.432,5.27741,-0.556237,-7.39904,2.27641,-2.01955,2.42491,-2.74151,-0.288954,-3.84366,
0.1622,2.43356,0.348875,12.432,5.27741,-0.556977,-7.39904,2.27666,-2.01982,2.42491,-2.74151,-0.289339,-3.84366,
0.1623,2.4348,0.349402,12.432,5.27741,-0.557717,-7.39904,2.2769,-2.0201,2.42491,-2.74151,-0.289723,-3.84366,
0.1624,2.43604,0.34993,12.432,5.27741,-0.558457,-7.39904,2.27714,-2.02037,2.42491,-2.74151,-0.290107,-3.84366,
0.1625,2.43729,0.350458,12.432,5.27741,-0.559197,-7.39904,2.27738,-2.02065,2.42491,-2.74151,-0.290492,-3.84366,
0.1626,2.43853,0.350985,12.432,5.27741,-0.559936,-7.39904,2.27763,-2.02092,2.42491,-2.74151,-0.290876,-3.84366,
0.1627,2.43977,0.351513,12.432,5.27741,-0.560676,-7.39904,2.27787,-2.02119,2.42491,-2.74151,-0.29126,-3.84366,
0.1628,2.44101,0.352041,12.432,5.27741,-0.561416,-7.39904,2.27811,-2.02147,2.42491,-2.74151,-0.291645,-3.84366,
0.1629,2.44226,0.352569,12.432,5.27741,-0.562156,-7.39904,2.27835,-2.02174,2.42491,-2.74151,-0.292029,-3.84366,
0.163,2.4435,0.353096,12.432,5.27741,-0.562896,-7.39904,2.2786,-2.02202,2.42491,-2.74151,-0.292414,-3.84366,
0.1631,2.44474,0.353624,12.432,5.27741,-0.563636,-7.39904,2.27884,-2.02229,2.42491,-2.74151,-0.292798,-3.84366,
0.1632,2.44599,0.354152,12.432,5.27741,-0.564376,-7.39904,2.27908,-2.02257,2.42491,-2.74151,-0.293182,-3.84366,
0.1633,2.44723,0.35468,12.432,5.27741,-0.565116,-7.39904,2.27932,-2.02284,2.42491,-2.74151,-0.293567,-3.84366,
0.1634,2.44847,0.355207,12.432,5.27741,-0.565856,-7.39904,2.27957,-2.02311,2.42491,-2.74151,-0.293951,-3.84366,
0.1635,2.44972,0.355735,12.432,5.27741,-0.566596,-7.39904,2.27981,-2.02339,2.42491,-2.74151,-0.294335,-3.84366,
0.1636,2.45096,0.356263,12.432,5.27741,-0.567335,-7.39904,2.28005,-2.02366,2.42491,-2.74151,-0.29472,-3.84366,
0.1637,2.4522,0.356791,12.432,5.27741,-0.568075,-7.39904,2.28029,-2.02394,2.42491,-2.74151,-0.295104,-3.84366,
0.1638,2.45345,0.357318,12.432,5.27741,-0.568815,-7.39904,2.28054,-2.02421,2.42491,-2.74151,-0.295488,-3.84366,
0.1639,2.45469,0.357846,12.432,5.27741,-0.569555,-7.39904,2.28078,-2.02448,2.42491,-2.74151,-0.295873,-3.84366,
0.164,2.45593,0.358374,12.432,5.27741,-0.570295,-7.39904,2.28102,-2.02476,2.42491,-2.74151,-0.296257,-3.84366,
0.1641,2.45718,0.358902,12.432,5.27741,-0.571035,-7.39904,2.28126,-2.02503,2.42491,-2.74151,-0.296642,-3.84366,
0.1642,2.45842,0.359429,12.432,5.27741,-0.571775,-7.39904,2.28151,-2.02531,2.42491,-2.74151,-0.297026,-3.84366,
0.1643,2.45966,0.359957,12.432,5.27741,-0.572515,-7.39904,2.28175,-2.02558,2.42491,-2.74151,-0.29741,-3.84366,
0.1644,2.46091,0.360485,12.432,5.27741,-0.573255,-7.39904,2.28199,-2.02585,2.42491,-2.74151,-0.297795,-3.84366,
0.1645,2.46215,0.361013,12.432,5.27741,-0.573995,-7.39904,2.28223,-2.02613,2.42491,-2.74151,-0.298179,-3.84366,
0.1646,2.46339,0.36154,12.432,5.27741,-0.574734,-7.39904,2.28248,-2.0264,2.42491,-2.74151,-0.298563,-3.84366,
0.1647,2.46464,0.362068,12.432,5.27741,-0.575474,-7.39904,2.28272,-2.02668,2.42491,-2.74151,-0.298948,-3.84366,
0.1648,2.46588,0.362596,12.432,5.27741,-0.576214,-7.39904,2.28296,-2.02695,2.42491,-2.74151,-0.299332,-3.84366,
0.1649,2.46712,0.363124,12.432,5.27741,-0.576954,-7.39904,2.2832,-2.02723,2.42491,-2.74151,-0.299716,-3.84366,
0.165,2.46837,0.363651,12.432,5.27741,-0.577694,-7.39904,2.28345,-2.0275,2.42491,-2.74151,-0.300101,-3.84366,
0.1651,2.46961,0.364179,12.432,5.27741,-0.578434,-7.39904,2.28369,-2.02777,2.42491,-2.74151,-0.300485,-3.84366,
0.1652,2.47085,0.364707,12.432,5.27741,-0.579174,-7.39904,2.28393,-2.02805,2.42491,-2.74151,-0.30087,-3.84366,
0.1653,2.47209,0.365234,12.432,5.27741,-0.579914,-7.39904,2.28417,-2.02832,2.42491,-2.74151,-0.301254,-3.84366,
0.1654,2.47334,0.365762,12.432,5.27741,-0.580654,-7.39904,2.28442,-2.0286,2.42491,-2.74151,-0.301638,-3.84366,
0.1655,2.47458,0.36629,12.432,5.27741,-0.581394,-7.39904,2.28466,-2.02887,2.42491,-2.74151,-0.302023,-3.84366,
0.1656,2.47582,0.366818,12.432,5.27741,-0.582134,-7.39904,2.2849,-2.02914,2.42491,-2.74151,-0.302407,-3.84366,
0.1657,2.47707,0.367345,12.432,5.27741,-0.582873,-7.39904,2.28514,-2.02942,2.42491,-2.74151,-0.302791,-3.84366,
0.1658,2.47831,0.367873,12.432,5.27741,-0.583613,-7.39904,2.28539,-2.02969,2.42491,-2.74151,-0.303176,-3.84366,
0.1659,2.47955,0.368401,12.432,5.27741,-0.584353,-7.39904,2.28563,-2.02997,2.42491,-2.74151,-0.30356,-3.84366,
0.166,2.4808,0.368929,12.432,5.27741,-0.585093,-7.39904,2.28587,-2.03024,2.42491,-2.74151,-0.303944,-3.84366,
0.1661,2.48204,0.369456,12.432,5.27741,-0.585833,-7.39904,2.28611,-2.03052,2.42491,-2.74151,-0.304329,-3.84366,
0.1662,2.48328,0.369984,12.432,5.27741,-0.586573,-7.39904,2.28636,-2.03079,2.42491,-2.74151,-0.304713,-3.84366,
0.1663,2.48453,0.370512,12.432,5.27741,-0.587313,-7.39904,2.2866,-2.03106,2.42491,-2.74151,-0.305098,-3.84366,
0.1664,2.48577,0.37104,12.432,5.27741,-0.588053,-7.39904,2.28684,-2.03134,2.42491,-2.74151,-0.305482,-3.84366,
0.1665,2.48701,0.371567,12.432,5.27741,-0.588793,-7.39904,2.28708,-2.03161,2.42491,-2.74151,-0.305866,-3.84366,
0.1666,2.48826,0.372095,12.432,5.27741,-0.589533,-7.39904,2.28733,-2.03189,2.42491,-2.74151,-0.306251,-3.84366,
0.1667,2.4895,0.372623,12.432,5.27741,-0.590272,-7.39904,2.28757,-2.03216,2.42491,-2.74151,-0.306635,-3.84366,
0.1668,2.49074,0.373151,12.432,5.27741,-0.591012,-7.39904,2.28781,-2.03243,2.42491,-2.74151,-0.307019,-3.84366,
0.1669,2.49199,0.373678,12.432,5.27741,-0.591752,-7.39904,2.28805,-2.03271,2.42491,-2.74151,-0.307404,-3.84366,
0.167,2.49323,0.374206,12.432,5.27741,-0.592492,-7.39904,2.2883,-2.03298,2.42491,-2.74151,-0.307788,-3.84366,
0.1671,2.49447,0.374734,12.432,5.27741,-0.593232,-7.39904,2.28854,-2.03326,2.42491,-2.74151,-0.308173,-3.84366,
0.1672,2.49572,0.375262,12.432,5.27741,-0.593972,-7.39904,2.28878,-2.03353,2.42491,-2.74151,-0.308557,-3.84366,
0.1673,2.49696,0.375789,12.432,5.27741,-0.594712,-7.39904,2.28902,-2.03381,2.42491,-2.74151,-0.308941,-3.84366,
0.1674,2.4982,0.376317,12.432,5.27741,-0.595452,-7.39904,2.28927,-2.03408,2.42491,-2.74151,-0.309326,-3.84366,
0.1675,2.49945,0.376845,12.432,5.27741,-0.596192,-7.39904,2.28951,-2.03435,2.42491,-2.74151,-0.30971,-3.84366,
0.1676,2.50069,0.377373,12.432,5.27741,-0.596932,-7.39904,2.28975,-2.03463,2.42491,-2.74151,-0.310094,-3.84366,
0.1677,2.50193,0.3779,12.432,5.27741,-0.597672,-7.39904,2.28999,-2.0349,2.42491,-2.74151,-0.310479,-3.84366,
0.1678,2.50318,0.378428,12.432,5.27741,-0.598411,-7.39904,2.29024,-2.03518,2.42491,-2.74151,-0.310863,-3.84366,
0.1679,2.50442,0.378956,12.432,5.27741,-0.599151,-7.39904,2.29048,-2.03545,2.42491,-2.74151,-0.311247,-3.84366,
0.168,2.50566,0.379483,12.432,5.27741,-0.599891,-7.39904,2.29072,-2.03572,2.42491,-2.74151,-0.311632,-3.84366,
0.1681,2.5069,0.380011,12.432,5.27741,-0.600631,-7.39904,2.29096,-2.036,2.42491,-2.74151,-0.312016,-3.84366,
0.1682,2.50815,0.380539,12.432,5.27741,-0.601371,-7.39904,2.29121,-2.03627,2.42491,-2.74151,-0.312401,-3.84366,
0.1683,2.50939,0.381067,12.432,5.27741,-0.602111,-7.39904,2.29145,-2.03655,2.42491,-2.74151,-0.312785,-3.84366,
0.1684,2.51063,0.381594,12.432,5.27741,-0.602851,-7.39904,2.29169,-2.03682,2.42491,-2.74151,-0.313169,-3.84366,
0.1685,2.51188,0.382122,12.432,5.27741,-0.603591,-7.39904,2.29193,-2.0371,2.42491,-2.74151,-0.313554,-3.84366,
0.1686,2.51312,0.38265,12.432,5.27741,-0.604331,-7.39904,2.29218,-2.03737,2.42491,-2.74151,-0.313938,-3.84366,
0.1687,2.51436,0.383178,12.432,5.27741,-0.605071,-7.39904,2.29242,-2.03764,2.42491,-2.74151,-0.314322,-3.84366,
0.1688,2.51561,0.383705,12.432,5.27741,-0.60581,-7.39904,2.29266,-2.03792,2.42491,-2.74151,-0.314707,-3.84366,
0.1689,2.51685,0.384233,12.432,5.27741,-0.60655,-7.39904,2.2929,-2.03819,2.42491,-2.74151,-0.315091,-3.84366,
0.169,2.51809,0.384761,12.432,5.27741,-0.60729,-7.39904,2.29315,-2.03847,2.42491,-2.74151,-0.315475,-3.84366,
0.1691,2.51934,0.385289,12.432,5.27741,-0.60803,-7.39904,2.29339,-2.03874,2.42491,-2.74151,-0.31586,-3.84366,
0.1692,2.52058,0.385816,12.432,5.27741,-0.60877,-7.39904,2.29363,-2.03901,2.42491,-2.74151,-0.316244,-3.84366,
0.1693,2.52182,0.386344,12.432,5.27741,-0.60951,-7.39904,2.29387,-2.03929,2.42491,-2.74151,-0.316629,-3.84366,
0.1694,2.52307,0.386872,12.432,5.27741,-0.61025,-7.39904,2.29412,-2.03956,2.42491,-2.74151,-0.317013,-3.84366,
0.1695,2.52431,0.3874,12.432,5.27741,-0.61099,-7.39904,2.29436,-2.03984,2.42491,-2.74151,-0.317397,-3.84366,
0.1696,2.52555,0.387927,12.432,5.27741,-0.61173,-7.39904,2.2946,-2.04011,2.42491,-2.74151,-0.317782,-3.84366,
0.1697,2.5268,0.388455,12.432,5.27741,-0.61247,-7.39904,2.29484,-2.04038,2.42491,-2.74151,-0.318166,-3.84366,
0.1698,2.52804,0.388983,12.432,5.27741,-0.61321,-7.39904,2.29509,-2.04066,2.42491,-2.74151,-0.31855,-3.84366,
0.1699,2.52928,0.389511,12.432,5.27741,-0.613949,-7.39904,2.29533,-2.04093,2.42491,-2.74151,-0.318935,-3.84366,
0.17,2.53053,0.390038,12.432,5.27741,-0.614689,-7.39904,2.29557,-2.04121,2.42491,-2.74151,-0.319319,-3.84366,
0.1701,2.53177,0.390566,12.432,5.27741,-0.615429,-7.39904,2.29581,-2.04148,2.42491,-2.74151,-0.319703,-3.84366,
0.1702,2.53301,0.391094,12.432,5.27741,-0.616169,-7.39904,2.29606,-2.04176,2.42491,-2.74151,-0.320088,-3.84366,
0.1703,2.53426,0.391622,12.432,5.27741,-0.616909,-7.39904,2.2963,-2.04203,2.42491,-2.74151,-0.320472,-3.84366,
0.1704,2.5355,0.392149,12.432,5.27741,-0.617649,-7.39904,2.29654,-2.0423,2.42491,-2.74151,-0.320857,-3.84366,
0.1705,2.53674,0.392677,12.432,5.27741,-0.618389,-7.39904,2.29678,-2.04258,2.42491,-2.74151,-0.321241,-3.84366,
0.1706,2.53798,0.393205,12.432,5.27741,-0.619129,-7.39904,2.29703,-2.04285,2.42491,-2.74151,-0.321625,-3.84366,
0.1707,2.53923,0.393732,12.432,5.27741,-0.619869,-7.39904,2.29727,-2.04313,2.42491,-2.74151,-0.32201,-3.84366,
0.1708,2.54047,0.39426,12.432,5.27741,-0.620609,-7.39904,2.29751,-2.0434,2.42491,-2.74151,-0.322394,-3.84366,
0.1709,2.54171,0.394788,12.432,5.27741,-0.621348,-7.39904,2.29775,-2.04367,2.42491,-2.74151,-0.322778,-3.84366,
0.171,2.54296,0.395316,12.432,5.27741,-0.622088,-7.39904,2.298,-2.04395,2.42491,-2.74151,-0.323163,-3.84366,
0.1711,2.5442,0.395843,12.432,5.27741,-0.622828,-7.39904,2.29824,-2.04422,2.42491,-2.74151,-0.323547,-3.84366,
0.1712,2.54544,0.396371,12.432,5.27741,-0.623568,-7.39904,2.29848,-2.0445,2.42491,-2.74151,-0.323932,-3.84366,
0.1713,2.54669,0.396899,12.432,5.27741,-0.624308,-7.39904,2.29872,-2.04477,2.42491,-2.74151,-0.324316,-3.84366,
0.1714,2.54793,0.397427,12.432,5.27741,-0.625048,-7.39904,2.29897,-2.04505,2.42491,-2.74151,-0.3247,-3.84366,
0.1715,2.54917,0.397954,12.432,5.27741,-0.625788,-7.39904,2.29921,-2.04532,2.42491,-2.74151,-0.325085,-3.84366,
0.1716,2.55042,0.398482,12.432,5.27741,-0.626528,-7.39904,2.29945,-2.04559,2.42491,-2.74151,-0.325469,-3.84366,
0.1717,2.55166,0.39901,12.432,5.27741,-0.627268,-7.39904,2.29969,-2.04587,2.42491,-2.74151,-0.325853,-3.84366,
0.1718,2.5529,0.399538,12.432,5.27741,-0.628008,-7.39904,2.29994,-2.04614,2.42491,-2.74151,-0.326238,-3.84366,
0.1719,2.55415,0.400065,12.432,5.27741,-0.628747,-7.39904,2.30018,-2.04642,2.42491,-2.74151,-0.326622,-3.84366,
0.172,2.55539,0.400593,12.432,5.27741,-0.629487,-7.39904,2.30042,-2.04669,2.42491,-2.74151,-0.327006,-3.84366,
0.1721,2.55663,0.401121,12.432,5.27741,-0.630227,-7.39904,2.30066,-2.04696,2.42491,-2.74151,-0.327391,-3.84366,
0.1722,2.55788,0.401649,12.432,5.27741,-0.630967,-7.39904,2.30091,-2.04724,2.42491,-2.74151,-0.327775,-3.84366,
0.1723,2.55912,0.402176,12.432,5.27741,-0.631707,-7.39904,2.30115,-2.04751,2.42491,-2.74151,-0.32816,-3.84366,
0.1724,2.56036,0.402704,12.432,5.27741,-0.632447,-7.39904,2.30139,-2.04779,2.42491,-2.74151,-0.328544,-3.84366,
0.1725,2.56161,0.403232,12.432,5.27741,-0.633187,-7.39904,2.30163,-2.04806,2.42491,-2.74151,-0.328928,-3.84366,
0.1726,2.56285,0.40376,12.432,5.27741,-0.633927,-7.39904,2.30188,-2.04834,2.42491,-2.74151,-0.329313,-3.84366,
0.1727,2.56409,0.404287,12.432,5.27741,-0.634667,-7.39904,2.30212,-2.04861,2.42491,-2.74151,-0.329697,-3.84366,
0.1728,2.56534,0.404815,12.432,5.27741,-0.635407,-7.39904,2.30236,-2.04888,2.42491,-2.74151,-0.330081,-3.84366,
0.1729,2.56658,0.405343,12.432,5.27741,-0.636147,-7.39904,2.3026,-2.04916,2.42491,-2.74151,-0.330466,-3.84366,
0.173,2.56782,0.405871,12.432,5.27741,-0.636886,-7.39904,2.30285,-2.04943,2.42491,-2.74151,-0.33085,-3.84366,
0.1731,2.56906,0.406398,12.432,5.27741,-0.637626,-7.39904,2.30309,-2.04971,2.42491,-2.74151,-0.331234,-3.84366,
0.1732,2.57031,0.406926,12.432,5.27741,-0.638366,-7.39904,2.30333,-2.04998,2.42491,-2.74151,-0.331619,-3.84366,
0.1733,2.57155,0.407454,12.432,5.27741,-0.639106,-7.39904,2.30357,-2.05025,2.42491,-2.74151,-0.332003,-3.84366,
0.1734,2.57279,0.407982,12.432,5.27741,-0.639846,-7.39904,2.30382,-2.05053,2.42491,-2.74151,-0.332388,-3.84366,
0.1735,2.57404,0.408509,12.432,5.27741,-0.640586,-7.39904,2.30406,-2.0508,2.42491,-2.74151,-0.332772,-3.84366,
0.1736,2.57528,0.409037,12.432,5.27741,-0.641326,-7.39904,2.3043,-2.05108,2.42491,-2.74151,-0.333156,-3.84366,
0.1737,2.57652,0.409565,12.432,5.27741,-0.642066,-7.39904,2.30454,-2.05135,2.42491,-2.74151,-0.333541,-3.84366,
0.1738,2.57777,0.410092,12.432,5.27741,-0.642806,-7.39904,2.30479,-2.05163,2.42491,-2.74151,-0.333925,-3.84366,
0.1739,2.57901,0.41062,12.432,5.27741,-0.643546,-7.39904,2.30503,-2.0519,2.42491,-2.74151,-0.334309,-3.84366,
0.174,2.58025,0.411148,12.432,5.27741,-0.644285,-7.39904,2.30527,-2.05217,2.42491,-2.74151,-0.334694,-3.84366,
0.1741,2.5815,0.411676,12.432,5.27741,-0.645025,-7.39904,2.30551,-2.05245,2.42491,-2.74151,-0.335078,-3.84366,
0.1742,2.58274,0.412203,12.432,5.27741,-0.645765,-7.39904,2.30576,-2.05272,2.42491,-2.74151,-0.335462,-3.84366,
0.1743,2.58398,0.412731,12.432,5.27741,-0.646505,-7.39904,2.306,-2.053,2.42491,-2.74151,-0.335847,-3.84366,
0.1744,2.58523,0.413259,12.432,5.27741,-0.647245,-7.39904,2.30624,-2.05327,2.42491,-2.74151,-0.336231,-3.84366,
0.1745,2.58647,0.413787,12.432,5.27741,-0.647985,-7.39904,2.30648,-2.05354,2.42491,-2.74151,-0.336616,-3.84366,
0.1746,2.58771,0.414314,12.432,5.27741,-0.648725,-7.39904,2.30673,-2.05382,2.42491,-2.74151,-0.337,-3.84366,
0.1747,2.58896,0.414842,12.432,5.27741,-0.649465,-7.39904,2.30697,-2.05409,2.42491,-2.74151,-0.337384,-3.84366,
0.1748,2.5902,0.41537,12.432,5.27741,-0.650205,-7.39904,2.30721,-2.05437,2.42491,-2.74151,-0.337769,-3.84366,
0.1749,2.59144,0.415898,12.432,5.27741,-0.650945,-7.39904,2.30745,-2.05464,2.42491,-2.74151,-0.338153,-3.84366,
0.175,2.59269,0.416425,12.432,5.27741,-0.651685,-7.39904,2.3077,-2.05491,2.42491,-2.74151,-0.338537,-3.84366,
0.1751,2.59393,0.416953,12.432,5.27741,-0.652424,-7.39904,2.30794,-2.05519,2.42491,-2.74151,-0.338922,-3.84366,
0.1752,2.59517,0.417481,12.432,5.27741,-0.653164,-7.39904,2.30818,-2.05546,2.42491,-2.74151,-0.339306,-3.84366,
0.1753,2.59642,0.418009,12.432,5.27741,-0.653904,-7.39904,2.30842,-2.05574,2.42491,-2.74151,-0.339691,-3.84366,
0.1754,2.59766,0.418536,12.432,5.27741,-0.654644,-7.39904,2.30867,-2.05601,2.42491,-2.74151,-0.340075,-3.84366,
0.1755,2.5989,0.419064,12.432,5.27741,-0.655384,-7.39904,2.30891,-2.05629,2.42491,-2.74151,-0.340459,-3.84366,
0.1756,2.60015,0.419592,12.432,5.27741,-0.656124,-7.39904,2.30915,-2.05656,2.42491,-2.74151,-0.340844,-3.84366,
0.1757,2.60139,0.42012,12.432,5.27741,-0.656864,-7.39904,2.30939,-2.05683,2.42491,-2.74151,-0.341228,-3.84366,
0.1758,2.60263,0.420647,12.432,5.27741,-0.657604,-7.39904,2.30964,-2.05711,2.42491,-2.74151,-0.341612,-3.84366,
0.1759,2.60387,0.421175,12.432,5.27741,-0.658344,-7.39904,2.30988,-2.05738,2.42491,-2.74151,-0.341997,-3.84366,
0.176,2.60512,0.421703,12.432,5.27741,-0.659084,-7.39904,2.31012,-2.05766,2.42491,-2.74151,-0.342381,-3.84366,
0.1761,2.60636,0.422231,12.432,5.27741,-0.659823,-7.39904,2.31036,-2.05793,2.42491,-2.74151,-0.342765,-3.84366,
0.1762,2.6076,0.422758,12.432,5.27741,-0.660563,-7.39904,2.31061,-2.0582,2.42491,-2.74151,-0.34315,-3.84366,
0.1763,2.60885,0.423286,12.432,5.27741,-0.661303,-7.39904,2.31085,-2.05848,2.42491,-2.74151,-0.343534,-3.84366,
0.1764,2.61009,0.423814,12.432,5.27741,-0.662043,-7.39904,2.31109,-2.05875,2.42491,-2.74151,-0.343919,-3.84366,
0.1765,2.61133,0.424341,12.432,5.27741,-0.662783,-7.39904,2.31133,-2.05903,2.42491,-2.74151,-0.344303,-3.84366,
0.1766,2.61258,0.424869,12.432,5.27741,-0.663523,-7.39904,2.31158,-2.0593,2.42491,-2.74151,-0.344687,-3.84366,
0.1767,2.61382,0.425397,12.432,5.27741,-0.664263,-7.39904,2.31182,-2.05958,2.42491,-2.74151,-0.345072,-3.84366,
0.1768,2.61506,0.425925,12.432,5.27741,-0.665003,-7.39904,2.31206,-2.05985,2.42491,-2.74151,-0.345456,-3.84366,
0.1769,2.61631,0.426452,12.432,5.27741,-0.665743,-7.39904,2.3123,-2.06012,2.42491,-2.74151,-0.34584,-3.84366,
0.177,2.61755,0.42698,12.432,5.27741,-0.666483,-7.39904,2.31255,-2.0604,2.42491,-2.74151,-0.346225,-3.84366,
0.1771,2.61879,0.427508,12.432,5.27741,-0.667222,-7.39904,2.31279,-2.06067,2.42491,-2.74151,-0.346609,-3.84366,
0.1772,2.62004,0.428036,12.432,5.27741,-0.667962,-7.39904,2.31303,-2.06095,2.42491,-2.74151,-0.346993,-3.84366,
0.1773,2.62128,0.428563,12.432,5.27741,-0.668702,-7.39904,2.31327,-2.06122,2.42491,-2.74151,-0.347378,-3.84366,
0.1774,2.62252,0.429091,12.432,5.27741,-0.669442,-7.39904,2.31352,-2.06149,2.42491,-2.74151,-0.347762,-3.84366,
0.1775,2.62377,0.429619,12.432,5.27741,-0.670182,-7.39904,2.31376,-2.06177,2.42491,-2.74151,-0.348147,-3.84366,
0.1776,2.62501,0.430147,12.432,5.27741,-0.670922,-7.39904,2.314,-2.06204,2.42491,-2.74151,-0.348531,-3.84366,
0.1777,2.62625,0.430674,12.432,5.27741,-0.671662,-7.39904,2.31424,-2.06232,2.42491,-2.74151,-0.348915,-3.84366,
0.1778,2.6275,0.431202,12.432,5.27741,-0.672402,-7.39904,2.31449,-2.06259,2.42491,-2.74151,-0.3493,-3.84366,
0.1779,2.62874,0.43173,12.432,5.27741,-0.673142,-7.39904,2.31473,-2.06287,2.42491,-2.74151,-0.349684,-3.84366,
0.178,2.62998,0.432258,12.432,5.27741,-0.673882,-7.39904,2.31497,-2.06314,2.42491,-2.74151,-0.350068,-3.84366,
0.1781,2.63123,0.432785,12.432,5.27741,-0.674622,-7.39904,2.31521,-2.06341,2.42491,-2.74151,-0.350453,-3.84366,
0.1782,2.63247,0.433313,12.432,5.27741,-0.675361,-7.39904,2.31546,-2.06369,2.42491,-2.74151,-0.350837,-3.84366,
0.1783,2.63371,0.433841,12.432,5.27741,-0.676101,-7.39904,2.3157,-2.06396,2.42491,-2.74151,-0.351221,-3.84366,
0.1784,2.63495,0.434369,12.432,5.27741,-0.676841,-7.39904,2.31594,-2.06424,2.42491,-2.74151,-0.351606,-3.84366,
0.1785,2.6362,0.434896,12.432,5.27741,-0.677581,-7.39904,2.31618,-2.06451,2.42491,-2.74151,-0.35199,-3.84366,
0.1786,2.63744,0.435424,12.432,5.27741,-0.678321,-7.39904,2.31643,-2.06478,2.42491,-2.74151,-0.352375,-3.84366,
0.1787,2.63868,0.435952,12.432,5.27741,-0.679061,-7.39904,2.31667,-2.06506,2.42491,-2.74151,-0.352759,-3.84366,
0.1788,2.63993,0.43648,12.432,5.27741,-0.679801,-7.39904,2.31691,-2.06533,2.42491,-2.74151,-0.353143,-3.84366,
0.1789,2.64117,0.437007,12.432,5.27741,-0.680541,-7.39904,2.31715,-2.06561,2.42491,-2.74151,-0.353528,-3.84366,
0.179,2.64241,0.437535,12.432,5.27741,-0.681281,-7.39904,2.3174,-2.06588,2.42491,-2.74151,-0.353912,-3.84366,
0.1791,2.64366,0.438063,12.432,5.27741,-0.682021,-7.39904,2.31764,-2.06616,2.42491,-2.74151,-0.354296,-3.84366,
0.1792,2.6449,0.43859,12.432,5.27741,-0.68276,-7.39904,2.31788,-2.06643,2.42491,-2.74151,-0.354681,-3.84366,
0.1793,2.64614,0.439118,12.432,5.27741,-0.6835,-7.39904,2.31812,-2.0667,2.42491,-2.74151,-0.355065,-3.84366,
0.1794,2.64739,0.439646,12.432,5.27741,-0.68424,-7.39904,2.31837,-2.06698,2.42491,-2.74151,-0.35545,-3.84366,
0.1795,2.64863,0.440174,12.432,5.27741,-0.68498,-7.39904,2.31861,-2.06725,2.42491,-2.74151,-0.355834,-3.84366,
0.1796,2.64987,0.440701,12.432,5.27741,-0.68572,-7.39904,2.31885,-2.06753,2.42491,-2.74151,-0.356218,-3.84366,
0.1797,2.65112,0.441229,12.432,5.27741,-0.68646,-7.39904,2.31909,-2.0678,2.42491,-2.74151,-0.356603,-3.84366,
0.1798,2.65236,0.441757,12.432,5.27741,-0.6872,-7.39904,2.31934,-2.06807,2.42491,-2.74151,-0.356987,-3.84366,
